iter	Logloss
0	0.6815516143
5	0.6449183795
10	0.6173948912
15	0.5981258627
20	0.583487852
25	0.5722456149
30	0.5625212822
35	0.5543873702
40	0.546495294
45	0.5396939233
50	0.5330375849
55	0.5273530826
60	0.5213483537
65	0.5159814615
70	0.5110271566
75	0.5049375704
80	0.4999771937
85	0.4958361664
90	0.4907778508
95	0.4861924951
100	0.4823336839
105	0.4783390713
110	0.4741422623
115	0.4704156488
120	0.4663082881
125	0.4623959165
130	0.458086853
135	0.4549591772
140	0.4517664885
145	0.4482418739
150	0.4448044861
155	0.4410392203
160	0.4377199614
165	0.4345173504
170	0.4314790734
175	0.4286884573
180	0.425793485
185	0.4231469141
190	0.4207531381
195	0.4184945216
200	0.4164469377
205	0.4142813237
210	0.412129507
215	0.40991791
220	0.4075007353
225	0.405360223
230	0.4023490964
235	0.400483124
240	0.3981790429
245	0.3959342731
250	0.3939121119
255	0.3917749811
260	0.3891896467
265	0.3869199726
270	0.3850899621
275	0.3832657766
280	0.3813349641
285	0.379751726
290	0.3774811139
295	0.3758208181
300	0.374322462
305	0.3725158008
310	0.3702192725
315	0.3681328389
320	0.3664368526
325	0.364477236
330	0.363019877
335	0.3612759826
340	0.3593387774
345	0.3578122095
350	0.3564596263
355	0.3547616655
360	0.3530979141
365	0.351642036
370	0.3501049782
375	0.348907794
380	0.3473650593
385	0.3460221022
390	0.344604284
395	0.3432374345
400	0.3417814083
405	0.340566996
410	0.3391959011
415	0.3379793661
420	0.3367422708
425	0.3353916622
430	0.3342338954
435	0.3332020818
440	0.3318806228
445	0.3305772805
450	0.3294387658
455	0.3284117899
460	0.3274668822
465	0.3258916905
470	0.3247158317
475	0.3236286065
480	0.3220980155
485	0.3208417175
490	0.3197376097
495	0.3185939858
499	0.3179825096
