iter	Passed	Remaining
0	31	15743
1	60	15175
2	90	14975
3	119	14776
4	151	15029
5	180	14859
6	209	14782
7	238	14678
8	268	14643
9	296	14533
10	326	14509
11	356	14515
12	384	14413
13	413	14363
14	442	14299
15	473	14318
16	501	14235
17	531	14224
18	559	14169
19	589	14153
20	619	14122
21	647	14061
22	675	14019
23	704	13978
24	733	13930
25	762	13909
26	790	13852
27	819	13809
28	848	13773
29	880	13794
30	919	13907
31	949	13886
32	976	13823
33	1005	13774
34	1032	13714
35	1062	13696
36	1090	13644
37	1118	13594
38	1147	13569
39	1176	13526
40	1205	13494
41	1234	13458
42	1263	13426
43	1307	13547
44	1338	13537
45	1368	13507
46	1395	13450
47	1424	13411
48	1453	13379
49	1482	13341
50	1511	13305
51	1539	13266
52	1569	13236
53	1598	13202
54	1628	13177
55	1658	13151
56	1687	13118
57	1717	13085
58	1745	13046
59	1774	13009
60	1802	12970
61	1830	12928
62	1858	12891
63	1886	12852
64	1917	12830
65	1945	12791
66	1974	12757
67	2002	12722
68	2030	12684
69	2059	12653
70	2088	12616
71	2116	12580
72	2145	12548
73	2174	12520
74	2203	12487
75	2232	12452
76	2263	12432
77	2293	12409
78	2323	12384
79	2352	12351
80	2381	12320
81	2410	12285
82	2439	12254
83	2466	12216
84	2494	12179
85	2523	12147
86	2552	12115
87	2579	12075
88	2608	12044
89	2638	12017
90	2668	11994
91	2695	11952
92	2723	11919
93	2753	11891
94	2781	11858
95	2810	11825
96	2838	11794
97	2867	11763
98	2895	11729
99	2925	11701
100	2955	11675
101	2984	11646
102	3013	11616
103	3042	11583
104	3070	11551
105	3099	11522
106	3128	11490
107	3157	11459
108	3185	11427
109	3214	11396
110	3243	11367
111	3271	11334
112	3302	11311
113	3332	11282
114	3360	11251
115	3390	11222
116	3418	11188
117	3447	11160
118	3476	11129
119	3504	11098
120	3532	11065
121	3561	11035
122	3590	11005
123	3619	10976
124	3647	10943
125	3675	10911
126	3704	10879
127	3734	10853
128	3763	10822
129	3790	10788
130	3819	10759
131	3850	10735
132	3880	10708
133	3908	10675
134	3938	10647
135	3967	10618
136	3996	10589
137	4025	10559
138	4053	10527
139	4081	10495
140	4111	10469
141	4139	10436
142	4184	10446
143	4213	10417
144	4243	10390
145	4273	10362
146	4302	10330
147	4330	10300
148	4359	10269
149	4388	10239
150	4416	10207
151	4444	10175
152	4473	10145
153	4500	10111
154	4528	10079
155	4557	10049
156	4584	10016
157	4614	9989
158	4642	9955
159	4672	9928
160	4699	9895
161	4729	9867
162	4759	9840
163	4786	9807
164	4814	9775
165	4845	9748
166	4874	9719
167	4901	9685
168	4929	9653
169	4958	9625
170	4986	9594
171	5015	9565
172	5043	9533
173	5071	9502
174	5099	9470
175	5129	9442
176	5159	9415
177	5188	9385
178	5215	9353
179	5244	9324
180	5276	9299
181	5305	9270
182	5334	9240
183	5364	9213
184	5393	9182
185	5421	9152
186	5452	9126
187	5481	9097
188	5510	9068
189	5538	9036
190	5567	9007
191	5595	8976
192	5624	8946
193	5653	8917
194	5681	8886
195	5709	8856
196	5738	8826
197	5767	8796
198	5797	8768
199	5825	8737
