iter	AUC	Logloss
0	0.8371378779	0.6699520938
5	0.8619232178	0.5892932867
10	0.8657004237	0.5407332705
15	0.8748862445	0.5048828601
20	0.8781618774	0.4835967529
25	0.8814001381	0.4671850264
30	0.8845146596	0.4552115319
35	0.8898001909	0.4426822738
40	0.8935320377	0.4336036397
45	0.8958801031	0.4270948095
50	0.8987699449	0.421394488
55	0.900733918	0.4169493692
60	0.9028638303	0.4125932621
65	0.9050989151	0.4076252211
70	0.9075714052	0.4030659539
75	0.9091129601	0.3994492293
80	0.9110787511	0.3956818563
85	0.9122479856	0.3927000934
90	0.9137364924	0.3896668517
95	0.9153055549	0.386111807
100	0.9168312252	0.3826192598
105	0.918497026	0.3791113464
110	0.9194967747	0.3768235993
115	0.9207915664	0.3740191711
120	0.9223226607	0.3709991435
125	0.92328614	0.3685991848
130	0.9243468344	0.3663337767
135	0.9255824983	0.3637809314
140	0.9265856445	0.3615004154
145	0.9277406335	0.3591796978
150	0.9288242459	0.3565953454
155	0.9296629429	0.3546823685
160	0.9304448366	0.3529700339
165	0.9311203659	0.3509827443
170	0.9319959581	0.3486271839
175	0.9327503443	0.3465687021
180	0.9333799779	0.3451706416
185	0.9339948893	0.3433423077
190	0.9347187877	0.3417115814
195	0.9353957474	0.3402116826
200	0.9360463023	0.3388573101
205	0.9367825091	0.3370202385
210	0.9378604293	0.3343530511
215	0.9384349585	0.3330380409
220	0.9390673041	0.3315719518
225	0.9396156073	0.3299850643
230	0.9401090443	0.3286860228
235	0.94080019	0.3268769073
240	0.9414054155	0.3251313439
245	0.9419182241	0.3236451971
250	0.9425484836	0.322168907
255	0.9431109726	0.3207526826
260	0.9436923265	0.3192777699
265	0.9441895187	0.3180050704
270	0.9446308315	0.3167586268
275	0.9451099634	0.3155846881
280	0.9456257224	0.3141801067
285	0.9462491274	0.3125361233
290	0.9467248619	0.3113588704
295	0.9473074377	0.3099278824
300	0.9476577938	0.3089939052
305	0.9481202364	0.3076635074
310	0.9484713674	0.306635052
315	0.9488093853	0.3057725467
320	0.9492135048	0.3046062265
325	0.9498137832	0.3030049628
330	0.9502276778	0.3018704725
335	0.9505671561	0.3009968192
340	0.9508844912	0.3000158826
345	0.9511980712	0.2991487072
350	0.951646626	0.2978503545
355	0.9520789683	0.2966912008
360	0.9525561333	0.2955042203
365	0.9529371858	0.2945177744
370	0.9533119202	0.2934576398
375	0.9536285102	0.2924036173
380	0.9539014697	0.2915718873
385	0.9542073309	0.2906996328
390	0.9544469416	0.2899217489
395	0.9548550546	0.2887848697
400	0.95518291	0.2879293158
405	0.9554772675	0.2870081867
410	0.9558485746	0.2859562302
415	0.956078738	0.2851645942
420	0.956348002	0.2844515967
425	0.9566684961	0.2835377848
430	0.9570778608	0.2825313887
435	0.9573428929	0.2816656336
440	0.9577198923	0.2806077373
445	0.9581236243	0.2794636701
450	0.958419919	0.2785536029
455	0.9587022066	0.2777319878
460	0.9589719772	0.276938953
465	0.9592715204	0.2760305214
470	0.9594912529	0.2753448343
475	0.9598314762	0.2745060238
480	0.9600887895	0.2737894107
485	0.9604052007	0.272814328
490	0.9607274532	0.2718792316
495	0.9610500634	0.2709320619
499	0.9612543583	0.2703284781
